DOUTL,YOB,NKID,SINC,DAINC,RES,AES,BAD,RES(binary),AES(binary),KIDS
500.0,29.0,0.0,2488.0,31500.0,O,P,0.0,1,1,0
0.0,64.0,0.0,0.0,27000.0,F,P,0.0,0,1,0
0.0,49.0,2.0,0.0,46917.0,O,V,0.0,1,1,1
800.0,42.0,0.0,0.0,30000.0,O,P,0.0,1,1,0
300.0,63.0,0.0,5500.0,30000.0,U,V,0.0,0,1,0
500.0,52.0,4.0,0.0,24464.0,O,P,1.0,1,1,1
0.0,64.0,0.0,0.0,0.0,F,T,1.0,0,0,0
0.0,69.0,0.0,0.0,6570.0,P,T,0.0,0,0,0
0.0,42.0,2.0,0.0,0.0,U,E,0.0,0,1,1
0.0,65.0,0.0,0.0,17250.0,F,P,0.0,0,1,0
0.0,58.0,0.0,0.0,43500.0,O,P,1.0,1,1,0
0.0,26.0,0.0,0.0,0.0,U,W,1.0,0,0,0
0.0,62.0,2.0,8500.0,24000.0,U,V,0.0,0,1,1
200.0,27.0,0.0,0.0,0.0,O,R,1.0,1,1,0
0.0,57.0,1.0,0.0,27000.0,U,P,0.0,0,1,1
0.0,51.0,2.0,0.0,42600.0,O,P,0.0,1,1,1
0.0,59.0,0.0,9500.0,15660.0,O,P,0.0,1,1,0
0.0,56.0,0.0,0.0,24000.0,O,P,1.0,1,1,0
600.0,60.0,0.0,0.0,41700.0,F,P,0.0,0,1,0
0.0,15.0,0.0,0.0,27000.0,O,R,1.0,1,1,0
332.0,67.0,0.0,0.0,24000.0,N,M,0.0,0,1,0
100.0,41.0,0.0,0.0,29400.0,U,P,0.0,0,1,0
0.0,49.0,4.0,0.0,4896.0,O,P,0.0,1,1,1
0.0,19.0,0.0,0.0,0.0,U,R,1.0,0,1,0
0.0,50.0,0.0,0.0,15588.0,O,V,0.0,1,1,0
0.0,56.0,2.0,0.0,54000.0,O,P,0.0,1,1,1
0.0,62.0,0.0,0.0,20907.0,F,P,0.0,0,1,0
0.0,57.0,0.0,0.0,21000.0,O,P,0.0,1,1,0
0.0,69.0,0.0,0.0,0.0,P,T,1.0,0,0,0
0.0,69.0,0.0,0.0,0.0,P,T,0.0,0,0,0
400.0,57.0,0.0,0.0,21000.0,U,P,0.0,0,1,0
0.0,41.0,1.0,0.0,0.0,U,E,1.0,0,1,1
0.0,46.0,2.0,0.0,60000.0,O,P,1.0,1,1,1
380.0,43.0,3.0,6500.0,28500.0,U,P,0.0,0,1,1
0.0,48.0,3.0,0.0,0.0,O,E,1.0,1,1,1
0.0,37.0,0.0,0.0,37440.0,U,P,0.0,0,1,0
